"Année";"déflateur";"Dépense";"Valeur";"Valeur2025"
2003;0,7;"CIR";0,4;0,571428571428572
2003;0,7;"Alternance";3,9;5,57142857142857
2003;0,7;"Établissements MESR";NA;NA
2004;0,71;"CIR";0,9;1,26760563380282
2004;0,71;"Alternance";4,3;6,05633802816901
2004;0,71;"Établissements MESR";NA;NA
2005;0,72;"CIR";0,9;1,25
2005;0,72;"Alternance";4,6;6,38888888888889
2005;0,72;"Établissements MESR";NA;NA
2006;0,732947;"CIR";0,96;1,30978092549666
2006;0,732947;"Alternance";4,6;6,27603360133816
2006;0,732947;"Établissements MESR";NA;NA
2007;0,745407;"CIR";1,8;2,41478816270843
2007;0,745407;"Alternance";4,8;6,4394351005558
2007;0,745407;"Établissements MESR";NA;NA
2008;0,756588;"CIR";4,5;5,9477549207759
2008;0,756588;"Alternance";5,1;6,74078891021269
2008;0,756588;"Établissements MESR";NA;NA
2009;0,777772;"CIR";4,9;6,30004680034766
2009;0,777772;"Alternance";5,4;6,94290871875048
2009;0,777772;"Établissements MESR";NA;NA
2010;0,77855;"CIR";5;6,42219510628733
2010;0,77855;"Alternance";5,7;7,32130242116756
2010;0,77855;"Établissements MESR";NA;NA
2011;0,790228;"CIR";5,4;6,83347084638864
2011;0,790228;"Alternance";5,8;7,33965387204705
2011;0,790228;"Établissements MESR";NA;NA
2012;0,806823;"CIR";5,7;7,06474654292205
2012;0,806823;"Alternance";5,9;7,31263238653335
2012;0,806823;"Établissements MESR";NA;NA
2013;0,822959;"CIR";5,9;7,16925144509022
2013;0,822959;"Alternance";6,1;7,41227691780514
2013;0,822959;"Établissements MESR";NA;NA
2014;0,830366;"CIR";6;7,22572937716621
2014;0,830366;"Alternance";6,3;7,58701584602452
2014;0,830366;"Établissements MESR";14,05276142303;16,923575174116
2015;0,834518;"CIR";6,3;7,54926796066712
2015;0,834518;"Alternance";6,5;7,78892726100575
2015;0,834518;"Établissements MESR";14,708994922;17,6257371584555
2016;0,834518;"CIR";6,4;7,66909761083644
2016;0,834518;"Alternance";7;8,38807551185235
2016;0,834518;"Établissements MESR";15,15091271;18,1552856978519
2017;0,836187;"CIR";6,6;7,89297130904929
2017;0,836187;"Alternance";7,3;8,73010462970603
2017;0,836187;"Établissements MESR";14,881377485;17,7967099285208
2018;0,844549;"CIR";6,8;8,05163465944545
2018;0,844549;"Alternance";7,8;9,23569857995214
2018;0,844549;"Établissements MESR";15,85932374731;18,7784530528246
2019;0,860595;"CIR";6,75;7,84341066355254
2019;0,860595;"Alternance";17,4;20,218569710491
2019;0,860595;"Établissements MESR";16,114497454;18,7248327657028
2020;0,870062;"CIR";6,84;7,86150872006823
2020;0,870062;"Alternance";19,4;22,2972615744625
2020;0,870062;"Établissements MESR";16,300066525;18,7343735561374
2021;0,874412;"CIR";7,25;8,2912860299264
2021;0,874412;"Alternance";23,3;26,6464778616945
2021;0,874412;"Établissements MESR";17,184392022;19,6525116558327
2022;0,888403;"CIR";7,3;8,21699161304048
2022;0,888403;"Alternance";24,8;27,9152591785485
2022;0,888403;"Établissements MESR";17,96437318095;20,2209731179994
2023;0,9346;"CIR";7,3;7,81082816178044
2023;0,9346;"Alternance";24,9;26,6424138668949
2023;0,9346;"Établissements MESR";18,80068091294;20,1162860185534
2024;0,980395;"CIR";7,7;7,85397722346605
2024;0,980395;"Alternance";24,6;25,091927233411
2024;0,980395;"Établissements MESR";18,44086565;18,8096284150776
2025;1;"CIR";7,8;7,8
2025;1;"Alternance";23;23
2025;1;"Établissements MESR";19,716122825;19,716122825
